id;nom;couleur
1;fourrage vert;green
2;enrubannage;emerald
3;ensilage;emerald
4;foin;lime
5;paille ou fourrage lignifié;yellow
6;racine ou tubercule;violet
7;déshydraté ou aggloméré;slate
8;céréale;amber
9;coproduit de céréales;amber
10;graine;orange
11;tourteau;sky
12;autre produit végétale;slate
13;coproduit laiterie;slate
14;graisse;pink
15;aliment traité;slate
16;produit divers;slate
17;minéral;stone
