formation_id;pedagogie_id
1;1
1;2
1;3
1;4
2;1
2;2
2;3
2;4
3;1
3;2
3;3
3;4
4;1
4;2
4;3
5;1
5;2
5;3
5;4
6;1
6;2
6;3
6;4
7;2
7;3
7;4
8;5
8;3
8;6
9;2
9;7
10;2
10;1
10;3
