id;formation_id;phytoprep_id
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;8
11;2;4
12;2;5
13;2;6
14;2;7
15;3;2
16;3;3
17;3;9
18;3;1
19;4;12
20;4;13
21;4;14
22;4;15
23;4;16
24;4;18
