name;subname;duree;lieu;icone
Phytothérapie en élevage;Initiation;2 jours;en salle;phyto_ini.svg
Phytothérapie en élevage;Perfectionnement;1 jour;en salle;phyto_perf.svg
Ostéopathie des animaux d’élevage;Initiation;2 jours;en ferme;osteo.svg
Faire face à l’urgence en élevage;Petits ruminants;2 jours;en ferme;urgences.svg
Éleveur infirmier;Petits ruminants;1 jour;en ferme;elev_inf.svg
Éleveur infirmier;Bovins;1 jour;en ferme;elev_inf.svg
Gestion raisonnée du parasitisme;Initiation;1 jour;en salle;par_ini.svg
Gestion raisonnée du parasitisme;Perfectionnement;1 jour;en ferme;par_perf.svg
Alimentation minérale et vitaminique;;1 jour;en salle et/ou en ferme;mineraux.svg
Santé de la mamelle;Petits ruminants;1 jour;en salle et en ferme;mam_pr.svg
