id;name;abbreviation;icone;couleur;arrondi
1;huile essentielle;HE;he.svg;red;1
2;teinture mère;TM;tm.svg;violet;0
3;hydrolat;HY;hy.svg;blue;0
4;pl séchée;PP;pp.svg;yellow;2
5;excipient;EX;ex.svg;green;0
6;materiel;MA;ma.svg;gray;0
7;autre;AU;au.svg;slate;0
