id;nom
1;Eleveurs de ruminants en activité ou en ppp
2;Eleveurs de petits ruminants en activité ou ppp
3;Eleveurs de bovins en activité ou ppp
4;Eleveurs de petits ruminants ayant suivi la formation initiale
5;Eleveurs de brebis ou chèvres
