"id","name","groupe","icone"
"1","bovins","bovins","VL.svg"
"2","vaches laitières","bovins","VL.svg"
"3","vaches allaitantes","bovins","VA.svg"
"4","ovins","petits ruminants","OA.svg"
"5","brebis allaitantes","petits ruminants","OA.svg"
"6","brebis laitières","petits ruminants","OA.svg"
"7","caprins","petits ruminants","CP.svg"
"8","chevaux","equidés","CV.svg"
